chunk_id,doc_id,start,end
IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement_11,IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement,16500,18300
IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement_12,IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement,18000,19800
IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement_13,IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement,19500,21300
IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement_14,IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement,21000,22800
IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement_15,IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement,22500,23845
"INTELLIGENTHIGHWAYSOLUTIONS,INC_01_18_2018-EX-10.1-Strategic Alliance Agreement_0","INTELLIGENTHIGHWAYSOLUTIONS,INC_01_18_2018-EX-10.1-Strategic Alliance Agreement",0,1800
"INTELLIGENTHIGHWAYSOLUTIONS,INC_01_18_2018-EX-10.1-Strategic Alliance Agreement_1","INTELLIGENTHIGHWAYSOLUTIONS,INC_01_18_2018-EX-10.1-Strategic Alliance Agreement",1500,3300
"INTELLIGENTHIGHWAYSOLUTIONS,INC_01_18_2018-EX-10.1-Strategic Alliance Agreement_2","INTELLIGENTHIGHWAYSOLUTIONS,INC_01_18_2018-EX-10.1-Strategic Alliance Agreement",3000,4800
"INTELLIGENTHIGHWAYSOLUTIONS,INC_01_18_2018-EX-10.1-Strategic Alliance Agreement_3","INTELLIGENTHIGHWAYSOLUTIONS,INC_01_18_2018-EX-10.1-Strategic Alliance Agreement",4500,6300
"INTELLIGENTHIGHWAYSOLUTIONS,INC_01_18_2018-EX-10.1-Strategic Alliance Agreement_4","INTELLIGENTHIGHWAYSOLUTIONS,INC_01_18_2018-EX-10.1-Strategic Alliance Agreement",6000,7800
"INTELLIGENTHIGHWAYSOLUTIONS,INC_01_18_2018-EX-10.1-Strategic Alliance Agreement_5","INTELLIGENTHIGHWAYSOLUTIONS,INC_01_18_2018-EX-10.1-Strategic Alliance Agreement",7500,8288
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_0,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,0,1800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_1,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,1500,3300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_2,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,3000,4800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_3,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,4500,6300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_4,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,6000,7800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_5,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,7500,9300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_6,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,9000,10800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_7,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,10500,12300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_8,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,12000,13800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_9,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,13500,15300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_10,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,15000,16800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_11,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,16500,18300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_12,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,18000,19800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_13,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,19500,21300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_14,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,21000,22800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_15,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,22500,24300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_16,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,24000,25800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_17,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,25500,27300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_18,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,27000,28800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_19,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,28500,30300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_20,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,30000,31800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_21,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,31500,33300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_22,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,33000,34800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_23,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,34500,36300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_24,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,36000,37800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_25,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,37500,39300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_26,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,39000,40800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_27,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,40500,42300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_28,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,42000,43800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_29,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,43500,45300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_30,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,45000,46800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_31,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,46500,48300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_32,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,48000,49800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_33,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,49500,51300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_34,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,51000,52800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_35,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,52500,54300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_36,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,54000,55800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_37,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,55500,57300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_38,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,57000,58800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_39,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,58500,60300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_40,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,60000,61800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_41,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,61500,63300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_42,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,63000,64800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_43,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,64500,66300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_44,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,66000,67800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_45,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,67500,69300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_46,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,69000,70800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_47,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,70500,72300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_48,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,72000,73800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_49,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,73500,75300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_50,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,75000,76800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_51,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,76500,78300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_52,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,78000,79800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_53,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,79500,81300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_54,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,81000,82800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_55,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,82500,84300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_56,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,84000,85800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_57,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,85500,87300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_58,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,87000,88800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_59,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,88500,90300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_60,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,90000,91800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_61,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,91500,93300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_62,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,93000,94800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_63,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,94500,96300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_64,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,96000,97800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_65,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,97500,99300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_66,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,99000,100800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_67,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,100500,102300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_68,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,102000,103800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_69,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,103500,105300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_70,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,105000,106800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_71,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,106500,108300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_72,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,108000,109800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_73,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,109500,111300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_74,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,111000,112800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_75,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,112500,114300
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_76,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,114000,115800
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT_77,INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,115500,116873
"INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT_0","INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT",0,1800
"INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT_1","INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT",1500,3300
"INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT_2","INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT",3000,4800
"INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT_3","INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT",4500,6300
"INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT_4","INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT",6000,7800
"INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT_5","INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT",7500,9300
"INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT_6","INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT",9000,10800
"INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT_7","INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT",10500,12300
"INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT_8","INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT",12000,13800
"INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT_9","INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT",13500,15300
"INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT_10","INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT",15000,16800
"INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT_11","INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT",16500,18300
"INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT_12","INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT",18000,19800
"INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT_13","INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT",19500,21300
"INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT_14","INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT",21000,22800
"INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT_15","INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT",22500,24300
"INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT_16","INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT",24000,25800
"INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT_17","INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT",25500,27300
"INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT_18","INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT",27000,28800
"INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT_19","INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT",28500,30300
"INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT_20","INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT",30000,31800
"INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT_21","INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT",31500,33300
"INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT_22","INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT",33000,34800
"INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT_23","INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT",34500,36300
"INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT_24","INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT",36000,37800
"INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT_25","INTERSECTENT,INC_05_11_2020-EX-10.1-SUPPLY AGREEMENT",37500,37970
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_0,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,0,1800
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_1,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,1500,3300
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_2,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,3000,4800
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_3,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,4500,6300
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_4,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,6000,7800
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_5,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,7500,9300
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_6,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,9000,10800
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_7,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,10500,12300
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_8,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,12000,13800
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_9,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,13500,15300
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_10,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,15000,16800
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_11,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,16500,18300
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_12,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,18000,19800
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_13,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,19500,21300
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_14,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,21000,22800
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_15,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,22500,24300
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_16,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,24000,25800
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_17,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,25500,27300
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_18,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,27000,28800
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_19,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,28500,30300
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_20,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,30000,31800
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_21,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,31500,33300
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_22,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,33000,34800
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_23,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,34500,36300
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_24,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,36000,37800
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_25,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,37500,39300
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_26,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,39000,40800
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_27,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,40500,42300
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_28,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,42000,43800
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_29,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,43500,45300
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_30,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,45000,46800
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_31,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,46500,48300
INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement_32,INTRICONCORP_03_10_2009-EX-10.22-Strategic Alliance Agreement,48000,49800
